"","SOV","SOV_upCI","SOV_loCI","SOR","SOR_upCI","SOR_loCI","Centroid_dist","upCI_cdist","loCI_cdist","Pairwise_dist","upCI_mID","loCI_mID","CH_Area_biozones","upCI_CHA_biozones","loCI_CHA_biozones","Position","upCI","loCI"
"Foordites veniens",5.08058189226534,6.43275158677091,3.61110797121875,17.7678156987427,17.7678156987427,12.9487899336307,2.0116220572006,2.31841751281579,1.67269160112761,2.84994294322618,3.21571503886925,2.34317824444882,19.4705469229292,19.3220875690795,10.0982133794872,1.06413756029477,1.58414683633182,0.598634203037247
"Pinacites jugleri",4.69869309026323,5.59738965226238,3.59209476078769,16.2280198482107,16.2241085469893,12.4632671181563,1.99269425697629,2.20832264379829,1.73710507121931,2.69993343456768,2.9322429842964,2.36348052153556,12.8306681855804,12.7918640233766,8.14947140695978,0.892563944203808,1.40297971630576,0.555834633553499
"Subanarcestes macrocephalus",3.94573645461749,4.76404355832571,3.0416599613931,16.3561200034257,16.3561200034257,13.6525327058564,1.79842293073001,2.00427868088361,1.57152577492687,2.46598016953372,2.6916577829905,2.18544696944745,16.0282687724297,15.8504179132015,12.2387873303813,0.669963304492265,0.904799646909259,0.513532260773481
"Cabrieroceras crispiforme",5.43182188445458,6.32764309533084,4.39249679740988,17.498998394331,17.4810007602023,14.9101293106369,2.11481484685683,2.33903313723973,1.8486333092771,2.86345545247754,3.0941765376842,2.55255825291119,16.9824259472135,16.9005306902798,13.3325291730441,0.586571255254524,0.824824588754023,0.475864785796178
"Cabrieroceras housei",5.8238269504331,6.77726575960462,4.7651784457079,17.8946103310436,17.8946103310436,15.3290083035074,2.22012941076744,2.4209093418715,1.96207636794012,2.99869611477693,3.20334427781312,2.69727112487333,17.3530811878014,17.209013070268,14.4334205292534,0.36654737135378,0.678100467842602,0.274119510859796
"Agoniatites expansus",3.85865943212095,4.55321075665475,3.12827874352934,15.9334995421744,15.9334995421744,13.4036591672145,1.79146817501731,1.98976517637498,1.58073753170935,2.49153571378048,2.69990811602083,2.21019050596079,16.2266322207249,16.2224150038044,11.5202440354146,0.960525466085454,1.29231363167542,0.619289626967179
"Parodiceras magnosellaris",3.60365188751353,4.19068600947045,2.92622259859199,16.0376866003668,16.0205536020982,13.6641819484481,1.72703373184064,1.89595671187244,1.56282334776169,2.41358133225856,2.60292332677959,2.19169084098622,17.4170227099075,17.3093149160767,12.4049573689879,0.942837235274896,1.21647980394894,0.699671849727016
"Agoniatites obliquus",4.26162210739431,4.9643716275032,3.42472661760812,15.0040193269268,14.9853157166936,13.3121045725679,1.92093383299966,2.0948425047427,1.72629897457298,2.62949573249305,2.81519855304582,2.35637055084491,16.6231645107984,16.4222695266201,12.05660729338,0.905779206182591,1.25194584062626,0.590583345042274
"Holzapfeloceras circumflexiferum",4.56055400235925,5.20819461047641,3.75795509038224,14.9010691775092,14.882365567276,13.1261703623513,2.01242087462075,2.16253295715478,1.79738964780948,2.7167269252482,2.88041236905631,2.43230013057316,16.9878279111421,16.8736958455646,12.3949450965242,0.84010321316456,1.24705230847425,0.532127414414537
"Bensaidites koeneni",3.44636964414628,4.01736130425397,1.98211748103611,9.58972658305063,9.58972658305063,7.41127908828505,1.72906334139163,1.89501742514746,1.13773550225357,2.3815869668885,2.52205192512627,1.56543064421424,6.50354285735381,6.50354285735381,2.99811823891802,1.34019086875742,1.92860201242439,0.903951038128566
"Sobolewia n sp",3.8624119142272,4.53403482800268,2.40950310819918,11.2629494840529,11.2629494840529,8.63724498946048,1.83351951086899,2.01803575152615,1.34142264195317,2.55747306448195,2.72224223727182,1.85782099006996,8.55027299784727,8.36629128747228,3.37071528492101,1.7771032809553,2.36108664167526,1.27819589422651
"Sellagoniatites waldschmidti",4.01128347326955,4.83494103965203,2.47291115876711,11.811759922131,11.7989979496533,9.30048980030536,1.85075158280246,2.07961837087948,1.33617835647091,2.5401244974735,2.74123484308061,1.89888274154603,10.951256257361,10.9066378515215,6.21089406042413,1.51650179681639,2.05831363505907,1.13922635113216
"Afromaenioceras sulcatostriatum",4.20174155809498,5.00031515651462,3.24015783310016,15.7102590211906,15.7102590211906,11.0287257202698,1.93601003230971,2.11694193339189,1.67315277439753,2.66053613180685,2.87467749004879,2.27973552286239,14.5363075829027,14.5019247735002,9.8127080700887,0.795090833837393,1.2261389377788,0.454270724760396
"Afromaenioceras n sp",4.55637239229941,5.38994385320127,3.4152551314193,16.0626578099383,16.0626578099383,11.1653031376156,2.00517509198766,2.20793799762871,1.70551256436844,2.76175884853199,2.99812237377605,2.33695022006486,15.7310111422705,15.5624254142583,9.94299655293359,0.6705189442957,1.12736172895521,0.369538218343996
"Pharciceras aff amplexum",4.48750670471949,5.38352187539067,3.32743642546524,15.081404414489,15.081404414489,10.3857658533617,2.00072407800403,2.20149494984922,1.71594780513086,2.72928116415721,2.96943080043469,2.32390122259143,14.0481658710934,14.0066727739103,8.77951802677397,0.864837088653939,1.39697969674815,0.440212857801859
"Mzerrebites erraticus",5.13796780692732,5.88471651700598,4.00949756918175,12.800076322484,12.7817902822647,11.27040710853,2.13775791610353,2.33568394283411,1.83739506099541,2.78772551924251,2.95699862594289,2.41067162691114,17.2451947127893,17.240477844484,10.1716852754858,0.549615592337382,1.13203722816779,0.205079341532987
"Lunupharciceras n sp",6.15981960397313,6.79484890058876,4.83487406969356,12.4949557558819,12.4949557558819,10.5710184563964,2.38748349172381,2.52948719072919,1.97076159041135,2.95049261822879,3.09445739870428,2.51061570980893,14.0475354613716,14.0207960583626,5.2624553556436,0.415957816525876,1.15675346478161,0.266455957508516
"Synpharciceras clavilobum",2.98249807031973,3.31362074628547,2.62774148111791,15.3021059352698,15.2091604077159,13.6415632881756,1.57009590560453,1.66960537391504,1.46215507521208,2.20430289947451,2.32289045130123,2.06033834224988,17.9306611428799,17.8886427571953,13.879569335998,0.431563301001029,0.56784702006967,0.344562767879628
"Taouzites taouzensis",3.38410132674478,3.71824116287268,3.0365459725401,15.265266907735,15.1888502675161,13.7112466591127,1.7000067630549,1.79633576008386,1.58567679705535,2.37191668035094,2.47970426114629,2.22527764427071,19.1391652741019,18.8975310501377,16.6168082656928,0.12893181592703,0.291554979254039,0.11266262224545
"Petteroceras errans",3.34038229764506,4.08449795979329,2.4663843905721,11.9747191080145,11.9358757560463,10.0176586537501,1.70268581622713,1.8709157950408,1.44952777192545,2.36961841504173,2.5406582735166,2.0043702930621,10.2745002638084,10.1943702131313,7.26359003716286,0.645432081360614,1.10753305047981,0.387694326956258
