"","SOV","SOV_upCI","SOV_loCI","SOR","SOR_upCI","SOR_loCI","Centroid_dist","upCI_cdist","loCI_cdist","Pairwise_dist","upCI_mID","loCI_mID","CH_Area_biozones","upCI_CHA_biozones","loCI_CHA_biozones","Position","upCI","loCI"
"Sobolewia n sp",0.0683599645568912,0.103875213360455,0.0200806002917259,1.6684112356422,1.65197425968417,0.826886256420942,0.0621454223244466,0.0968203854552365,0.0187162618018806,0.320778320257669,0.394603699663077,0.172180204534014,0.153931839352789,0.153931839352789,0.0308014541202214,0.288029496393132,0.391717723000197,0.158929280349359
"Sellagoniatites waldschmidti",0.0973446416797651,0.124379737843856,0.0485503767132637,1.95370751245772,1.93644671695113,1.49902233964095,0.0919366060308893,0.119865597592196,0.0497730247118202,0.384217738840815,0.439964167859382,0.266846602088785,0.318957427947276,0.316820066779693,0.138658414734367,0.250302832044352,0.345031932025742,0.164787321274245
"Afromaenioceras sulcatostriatum",0.101395818220504,0.122770881169959,0.0716764833583561,2.31172017145379,2.2948648283183,1.9760107261658,0.098727507214701,0.12040111396671,0.0699855802207711,0.399994862356446,0.442168268180229,0.327510055664889,0.474569028537357,0.468487193955223,0.301729286894166,0.120664799962247,0.202527353515386,0.0592750501888766
"Afromaenioceras n sp",0.100496802405072,0.122571685490788,0.0678290859967838,2.28863844551246,2.26834596506571,1.88158609449635,0.0972549700694242,0.120658578778514,0.0670459711879638,0.398546318693614,0.444061012124461,0.318489490334525,0.456816220757376,0.453247997741772,0.254732535656652,0.0642619056904642,0.143404861740027,0.0263120226538968
"Pharciceras aff amplexum",0.107686448023958,0.126567167264509,0.0802812843125878,2.26478714378353,2.25174493864698,1.8958862046089,0.104212691636089,0.12389095869074,0.0784792619559034,0.417170872150139,0.452440238837374,0.350324183210257,0.419590715738869,0.418830625574734,0.250966536102466,0.0662241857426327,0.160388781640931,0.0201563582935727
"Mzerrebites erraticus",0.106849722284275,0.126052502417157,0.0851103783406343,2.2595696145816,2.24095411117751,1.81783479382174,0.10436484502185,0.121240187494507,0.0821919284516635,0.405835233534254,0.434738519104531,0.356516496876554,0.395017443259229,0.393887968895378,0.216411068500089,0.0678446468284145,0.152642434117329,0.0329232785902007
"Lunupharciceras n sp",0.120175139747783,0.144424628176538,0.0886011471357962,2.1766876501292,2.15775840963133,1.7094609170539,0.116031169411652,0.140033034056709,0.0854661043303595,0.410959359020092,0.449827068377976,0.342546296687679,0.319455915676686,0.319152749290067,0.0901856226294122,0.0741889292003638,0.178712352324072,0.0474280826572676
"Synpharciceras clavilobum",0.0630237542096322,0.0737685503417136,0.0527021615912743,2.31705959240012,2.29805397283675,2.05763968386855,0.0626530262436932,0.0728442650709229,0.052678289325135,0.308361181118354,0.330714734503518,0.28334800863751,0.390606396968582,0.389140232345978,0.273070684590646,0.0480439443783578,0.0748101328673772,0.0319931225898793
"Taouzites taouzensis",0.0693477667605923,0.0789470763026058,0.0592570193687325,2.51864202002708,2.4976021611923,2.17831975048557,0.0689349824346364,0.07893829792687,0.0591618587014274,0.329462294668125,0.351666116939266,0.304470362283589,0.45928443313935,0.456078494309393,0.372048367012403,0.0285754886566272,0.0591671817650425,0.0150682006380458
"Petteroceras errans",0.0714205386314204,0.0912441879788208,0.0479808926383094,1.82925968609495,1.818247483813,1.43112462670464,0.0685637170861636,0.0887480333934269,0.0438042168629048,0.339131484178924,0.376322916368141,0.267271061307753,0.219183232809014,0.21798374326551,0.140700300021243,0.112747557992391,0.202028111080397,0.0470343780083645
