"","SOV","SOV_upCI","SOV_loCI","SOR","SOR_upCI","SOR_loCI","Centroid_dist","upCI_cdist","loCI_cdist","Pairwise_dist","upCI_mID","loCI_mID","CH_Area_biozones","upCI_CHA_biozones","loCI_CHA_biozones","Position","upCI","loCI"
"Cabrieroceras crispiforme",0.144096691450413,0.174109047429746,0.107739115848774,2.63990734623054,2.60634299060459,2.35350495445517,0.341135139758316,0.381687750493829,0.287248977015728,0.449902889113097,0.491344293502222,0.386521432017186,0.237947794193736,0.236562548422098,0.190043172386368,0.0476961489297737,0.120440899186565,0.0330270329806088
"Cabrieroceras housei",0.146345549781681,0.176731585841715,0.113563477092484,2.78354104125612,2.76050753928944,2.46290760949968,0.346365915205607,0.383386355529932,0.293479445791069,0.455297601495284,0.492523736749277,0.394343221368057,0.313300919055301,0.312352858027678,0.228945642706603,0.0361202733537503,0.0984773459571876,0.0281937916926986
"Agoniatites expansus",0.0761293219128509,0.0956728622029183,0.0523960499912155,2.14105787951673,2.11982188542197,1.91688509549079,0.241486572423132,0.276937536557142,0.200089953219938,0.332750333537389,0.368767883607528,0.279591480165427,0.275262220394388,0.273044793644768,0.182370454713561,0.149490707278741,0.211754009789435,0.0831067887208857
"Parodiceras magnosellaris",0.0664407313765358,0.0844914287851008,0.0459948489785453,2.15603952355064,2.12869020517318,1.89090659294242,0.223894748044314,0.25892326613791,0.188773796953796,0.312301321962963,0.350414958732471,0.266807300091366,0.268452736707972,0.266953661904511,0.185057763894479,0.161926950089737,0.211080335548555,0.108474848112377
"Agoniatites obliquus",0.0737814441536963,0.0921654616357753,0.0537563194684299,2.12330160373349,2.10661376154751,1.91805634823287,0.239799916432556,0.275481861105285,0.200751880154797,0.330630104608581,0.368146087209046,0.278486054745943,0.315972123107797,0.315937075282008,0.209966374642712,0.158784928586105,0.220533202149431,0.103778983195505
"Holzapfeloceras circumflexiferum",0.0787927438009675,0.0955891548375636,0.0579218220841382,2.14196732596553,2.12608256227894,1.92419633196216,0.252795147934775,0.288738053372728,0.214645475367745,0.343833327457937,0.38288853686673,0.295363969167571,0.279401343367046,0.279401343367046,0.192505367721116,0.142095749005616,0.205661821129023,0.0840471128474389
"Bensaidites koeneni",0.0692336719113308,0.107349972639785,0.0183287153743352,1.61866453853708,1.60813486961529,0.759258244182805,0.218517958148091,0.295412748791449,0.108349958945487,0.32015935344983,0.390857721999981,0.151451050314597,0.13805202799631,0.13805202799631,0.0194491525895755,0.272765385183636,0.387385843041219,0.146147592926789
"Sobolewia n sp",0.0683599645568912,0.10757621054651,0.0223422716133257,1.6684112356422,1.65774650338343,0.870009854635811,0.219730963792656,0.294955741248366,0.124866492873565,0.320778320257669,0.394152197805528,0.177310704228433,0.153931839352789,0.153931839352789,0.0274201922349344,0.288029496393132,0.394088046918506,0.16814147184843
"Sellagoniatites waldschmidti",0.0973446416797651,0.124433054519109,0.0517115774873743,1.95370751245772,1.94184854858489,1.5269083499967,0.27796213196465,0.334607461000791,0.190182343293989,0.384217738840815,0.437952396885176,0.266195304271807,0.318957427947276,0.316820066779693,0.138658414734367,0.250302832044352,0.348127595311652,0.16997228213687
"Afromaenioceras sulcatostriatum",0.101395818220504,0.122981499649154,0.0709608578423991,2.31172017145379,2.29400632633396,1.97677044445626,0.290447817458445,0.331043608640482,0.234319955232333,0.399994862356446,0.44422300048168,0.326672094779332,0.474569028537357,0.468487193955223,0.296050449961436,0.120664799962247,0.196198232075567,0.0602882874555714
"Afromaenioceras n sp",0.100496802405072,0.126729588577932,0.0658716040357132,2.28863844551246,2.27313887443388,1.83387365372172,0.288147062674973,0.333653010260193,0.227092983414927,0.398546318693614,0.44553966200766,0.317196833437986,0.456816220757376,0.453247997741772,0.258019428579002,0.0642619056904642,0.147985450586123,0.0287706750587723
"Pharciceras aff amplexum",0.107686448023958,0.127725643910063,0.0805318828337468,2.26478714378353,2.25128656287019,1.87956456473135,0.309537370427529,0.3403969536873,0.259106781172431,0.417170872150139,0.451491112968141,0.348557236918059,0.419590715738869,0.413836360598315,0.247889916041214,0.0662241857426327,0.153914054693415,0.0227852135165345
"Mzerrebites erraticus",0.106849722284275,0.125247672861168,0.0845777772330846,2.2595696145816,2.23666135084896,1.81507733685833,0.309531155892967,0.333677352467869,0.272187375831072,0.405835233534254,0.436186381497565,0.356630046899621,0.395017443259229,0.393887968895378,0.220679894243261,0.0678446468284145,0.147908823787527,0.0311963957181997
"Lunupharciceras n sp",0.120175139747783,0.151257237043001,0.089989096831914,2.1766876501292,2.15599085123516,1.71105975157143,0.32519398591116,0.358999173641929,0.267000880538276,0.410959359020092,0.452738269578676,0.343468152980738,0.319455915676686,0.319152749290067,0.0878882013990036,0.0741889292003638,0.174503237965715,0.0443445632932696
"Synpharciceras clavilobum",0.0630237542096322,0.0726989678572624,0.0525539808668727,2.31705959240012,2.29440668087439,2.04748693164731,0.223361672398675,0.241375644600087,0.204501718645016,0.308361181118354,0.330218194131335,0.282554738145192,0.390606396968582,0.389166554895611,0.272407906687282,0.0480439443783578,0.0695626067806981,0.0321784811348338
"Taouzites taouzensis",0.0693477667605923,0.0789986002463007,0.0587398783225183,2.51864202002708,2.49970723342815,2.14196207546818,0.238203149942552,0.255280519347992,0.218798363567742,0.329462294668125,0.350160145759978,0.303810932582271,0.45928443313935,0.456038726676389,0.368946039393532,0.0285754886566272,0.0576210752332669,0.0152127298929472
"Petteroceras errans",0.0714205386314204,0.0923492264228812,0.0470183006006545,1.82925968609495,1.81890731014063,1.43326789624419,0.242261731846596,0.278153276235345,0.195832043698687,0.339131484178924,0.375078430441653,0.270823683886279,0.219183232809014,0.217958480621959,0.142352159525693,0.112747557992391,0.203429540804154,0.0475406192981681
